country,investment,investment_qoq,gdp,gdp_qoq,capacityprod_kg,capacityprod_ind,capacityutil_ind,capacityutil_kg,production_kg,turnover_kg,imports_xea_kg,imports_ea_kg,imports_kg,exports_xea_kg,exports_ea_kg,exports_kg,confidence_kg,orders_kg,exportorders_kg,expectedprod_kg,confidence_ind,orders_ind,exportorders_ind,expectedprod_ind,eei,timestamp,interest_rate
ES,20005.0,1.298066123,345801.0,0.601863673,3.9,3.3,76.4,81.9,110.03333333333335,124.06666666666666,325.21,289.55,302.18,307.19,238.58999999999997,269.05,-4.320745333333333,-9.866640666666667,-18.266666666666666,-3.3955953333333326,-5.368913666666667,-10.764509666666667,-17.442936666666665,0.6911016666666666,110.85381733333334,2025-01-01,3.2207407647907678
ES,20167.0,0.806536285,348403.0,0.749639064,0.6,3.2,74.8,76.1,112.56666666666666,125.16666666666667,353.22,297.38,315.97,301.24,239.27,267.95,-2.243535,-1.7565373333333334,-8.866666666666667,-2.607401,-5.166333333333333,-8.816763666666667,-18.086926000000002,-0.34890299999999996,108.27307933333333,2025-04-01,3.2018125541125526
ES,20513.0,1.701122634,350606.0,0.630323013,4.6,4.1,78.3,86.5,111.53333333333335,125.35,109.3,98.17,101.42,94.43,73.51,82.58,-7.235607666666667,-12.334420666666666,-17.666666666666668,-3.8390693333333332,-4.956939,-10.767864666666668,-16.821695333333334,3.1637143333333335,108.02457133333333,2025-07-01,3.255311092289354
ES,,,,,5.3,5.8,79.8,86.7,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.002731,-20.750157,-11.6,0.441963,-4.627609,-10.640031,-15.281849,6.057204,111.774219,2025-10-01,
FR,18048.0,,418050.7,,21.668528,18.13447,82.492378,81.979535,85.66666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,-3.8477200000000003,-11.420557,-13.683621,2.064705,1.5727336666666665,-3.6040419999999997,-1.372234,10.935279333333334,101.620544,1995-01-01,8.086666666666666
FR,17855.5,-1.07232913,420791.8,0.653545751,39.513075,20.157817,82.788154,82.829282,85.10000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,-8.059916666666666,-11.106361,-13.254992666666666,-7.762353000000001,-0.9815726666666668,-3.1412560000000003,-7.2960623333333325,4.755047,101.34600533333334,1995-04-01,7.593333333333331
FR,18004.1,0.828792572,421449.4,0.156154824,22.77542,12.894205,83.569281,82.610588,85.63333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,-21.022201666666668,-27.453094000000004,-23.887363333333337,-20.173081666666665,-7.992679333333334,-13.830134333333334,-17.074389333333333,-0.884233,98.72943433333334,1995-07-01,7.376666666666669
FR,18017.0,0.07162469,421282.9,-0.039514328,20.546808,14.616051,83.337138,83.565687,86.23333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,-19.715460666666665,-33.373489666666664,-23.673480333333334,-2.121383333333333,-14.977121666666667,-28.770932,-22.57832,-0.8231956666666665,93.70970666666666,1995-10-01,7.080000000000001
FR,18491.7,2.600622613,424211.4,0.692733638,34.756558,22.320184,82.621767,82.409807,86.13333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,-22.17728,-36.523303999999996,-33.446172,-3.6034236666666666,-17.707336333333334,-31.891195999999997,-29.499652666666666,-1.3373443333333335,90.889652,1996-01-01,6.573333333333332
FR,18284.0,-1.129562229,425029.4,0.192642712,40.286846,30.229764,82.703714,83.93744,87.13333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,-14.840195,-25.605938999999996,-27.898401333333336,8.606213333333335,-16.077383666666666,-27.750715333333332,-29.871825333333334,4.389207,90.35003966666666,1996-04-01,6.513333333333333
FR,18525.1,1.310020881,426670.1,0.385277209,29.126974,28.347388,82.481174,81.235436,86.73333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,-8.650998333333334,-16.075696,-14.069648,10.907766666666667,-15.189087,-27.03449,-22.969571000000002,1.6350793333333333,89.18757466666666,1996-07-01,6.396666666666667
FR,18476.3,-0.263773956,428311.3,0.383915256,28.152239,27.249372,79.8949,78.7696,86.93333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,-10.230638,-21.002545666666666,-13.065190333333334,2.8724109999999996,-12.073330333333333,-23.534389666666666,-14.937470666666664,4.393714,89.52062699999999,1996-10-01,5.853333333333334
FR,18217.1,-1.412811631,430139.7,0.4259772,37.680737,27.59257,82.244067,82.281729,87.86666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,-8.508027333333333,-22.469070333333335,-16.89647533333333,8.764426333333335,-9.261515666666668,-19.917320333333333,-11.207759666666666,7.56419,96.74295533333333,1997-01-01,5.603333333333334
FR,18701.3,2.623232675,434654.5,1.044142298,34.935136,23.547969,82.178819,82.733073,91.7,,0.0,0.0,0.0,0.0,0.0,0.0,-11.572709333333334,-25.073798999999998,3.1312443333333335,10.602519000000001,-7.083653333333333,-16.192944666666666,-3.082622333333333,10.249288,96.83096833333333,1997-04-01,5.723333333333335
FR,18986.6,1.514042703,438976.5,0.989441826,31.589073,19.85981,83.120729,83.357032,95.06666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,-1.585642666666666,-5.351325333333333,15.716606,14.995787666666667,-1.5147089999999999,-5.509565333333334,9.453532000000001,12.67667,93.58608966666667,1997-07-01,5.5200000000000005
FR,19507.4,2.706041357,443314.5,0.983356955,24.435599,15.83262,83.055275,85.337368,95.33333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,3.0583646666666673,-3.961081333333333,20.200598,23.426370666666667,0.7279053333333333,-2.731972666666666,15.429064666666667,15.490658666666667,96.40514266666666,1997-10-01,5.496666666666667
FR,20332.7,4.143654672,447563.6,0.953920008,33.954167,18.405236,84.129467,84.724751,95.96666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,4.836629333333334,-0.026621666666666027,16.426301,27.743115666666668,3.917400333333333,4.219253666666667,12.402305666666665,17.948938666666667,102.15844700000001,1998-01-01,5.04
FR,21105.4,3.729850443,450768.5,0.713525343,-13.378364,4.53917,83.941747,87.623819,99.26666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,17.401360333333333,19.352282666666667,19.804655333333333,36.99419833333334,5.875452333333333,8.786507666666667,8.941405666666666,18.690221333333334,104.84308066666667,1998-04-01,4.946666666666665
FR,21478.6,1.75281587,453100.0,0.515894773,-3.542956,8.203463,85.650703,87.140063,99.93333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,23.614712,33.269570333333334,25.698931333333334,29.590529,4.585575,7.882351,6.909963666666667,13.010568999999998,104.44070866666668,1998-07-01,4.503333333333336
FR,21903.4,1.958478531,456206.2,0.683204862,-16.010064,10.089008,84.59587,86.386124,100.83333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,8.956125333333333,14.559002333333334,7.914524333333333,15.025440333333334,-5.854048,-7.713379,-7.310332333333334,3.0696106666666663,99.78116633333333,1998-10-01,4.1000000000000005
FR,22868.9,4.313603302,459345.1,0.685687912,-14.235102,12.701699,84.808813,88.38295,100.63333333333333,66.6,0.0,0.0,243.25,0.0,0.0,228.45999999999998,3.144339,11.052659333333333,1.7586423333333336,8.449717999999999,-8.706368333333334,-11.361550666666666,-15.010426333333333,1.5422743333333333,101.66287033333333,1999-01-01,3.9533333333333327
FR,23400.7,2.298802751,462323.7,0.646351568,1.071381,18.730678,84.267509,87.748224,103.96666666666665,66.96666666666665,0.0,0.0,256.21,0.0,0.0,243.44,0.08404166666666664,2.002158,-2.408716666666667,5.808153333333333,-7.291025,-15.380282999999999,-15.097609666666665,7.576179666666667,104.07068166666666,1999-04-01,4.216666666666667
FR,23893.4,2.083633373,469133.9,1.462293367,-8.480791,11.036302,84.432104,88.721687,103.89999999999999,68.33333333333333,0.0,0.0,254.05,0.0,0.0,257.96000000000004,11.203099666666667,13.450134,6.706472000000001,20.484118,2.8591183333333334,-0.09769766666666661,-2.295159,16.527224666666665,111.425019,1999-07-01,5.013333333333333
FR,24391.9,2.06488398,475778.1,1.40633403,-15.052517,7.037312,84.989534,88.909027,107.10000000000001,68.8,0.0,0.0,266.08,0.0,0.0,265.76,16.563827333333332,16.450945,6.255014666666668,23.930019666666666,7.657429333333333,9.221228333333332,6.963388666666667,18.390970333333332,116.942559,1999-10-01,5.293333333333333
FR,25280.9,3.579805994,480410.5,0.968937769,-6.847876,-0.98116,84.881762,87.626673,108.8,69.26666666666667,0.0,0.0,356.98,0.0,0.0,307.47,16.953592,24.023516,18.310438,22.768219666666667,9.326044999999999,14.367755666666667,13.347946333333335,15.536082666666667,111.08480766666666,2000-01-01,5.57
FR,25008.5,-1.083340283,485728.0,1.100784969,-23.728507,-6.990364,86.178284,88.399527,110.43333333333334,70.83333333333333,0.0,0.0,358.42,0.0,0.0,326.23,22.270540333333333,33.44555733333333,25.603941333333335,26.509069666666665,13.674481666666665,22.393093000000004,19.37548,21.18680433333333,112.00868066666665,2000-04-01,5.383333333333333
FR,26568.2,6.049924482,489489.7,0.771462343,-32.941656,-11.202969,87.151337,89.652155,109.43333333333334,72.43333333333332,0.0,0.0,379.13,0.0,0.0,322.24,16.420856333333333,30.449619333333334,24.491587,19.384380333333336,13.682025666666666,21.575794000000002,19.781215666666665,21.167682,116.52733966666666,2000-07-01,5.3933333333333335
FR,26488.3,-0.301188583,492463.0,0.605591102,-27.018404,-8.46003,87.04558,89.610495,113.39999999999999,73.5,0.0,0.0,435.83,0.0,0.0,350.34000000000003,18.480740333333333,22.543161666666666,9.576954333333333,32.11143633333334,10.24904,11.422590666666666,11.416886333333332,23.480078333333335,118.491246,2000-10-01,5.23
FR,26377.5,-0.419175203,495026.3,0.519156158,-24.785553,-5.807048,87.262188,89.678414,114.66666666666667,74.89999999999999,0.0,0.0,426.71999999999997,0.0,0.0,364.26,11.473037666666668,20.346335,13.828996333333334,27.631495,4.197326666666666,6.3468610000000005,9.085191666666667,16.237452,117.77343166666667,2001-01-01,4.903333333333332
FR,26049.9,-1.249744461,495142.0,0.023369765,-14.543215,1.170404,86.52217,89.096827,112.13333333333333,74.10000000000001,0.0,0.0,392.99,0.0,0.0,333.54,9.754189666666667,20.350821999999997,11.676604,14.789683666666667,-1.8529636666666667,0.7840803333333333,-1.4403823333333332,7.624668666666667,111.773213,2001-04-01,5.12
FR,26082.4,0.124682794,497993.0,0.574143058,-14.137013,5.019846,85.538344,87.908864,113.26666666666667,76.93333333333334,0.0,0.0,373.37,0.0,0.0,331.53,0.19550166666666677,3.7647936666666664,-7.202444,9.415238,-7.9038406666666665,-10.576558,-17.338000333333337,3.5877913333333336,102.62242099999999,2001-07-01,5.013333333333336
FR,25460.8,-2.412074289,495816.8,-0.437951704,6.166612,17.606037,85.102651,87.246921,111.7,74.83333333333333,0.0,0.0,357.71000000000004,0.0,0.0,303.58,-8.600429,-6.292915333333333,-6.601050666666667,-9.462077333333335,-15.956414333333333,-21.72565933333333,-19.43882,-8.397836,106.48336499999999,2001-10-01,4.72
FR,25322.6,-0.544273685,498657.3,0.571258261,12.103473,17.831725,84.936485,85.49002,112.89999999999999,75.60000000000001,459.80999999999995,532.62,505.48,402.64,456.2,412.40999999999997,-4.185540666666667,-11.029233333333332,-7.215227333333334,6.661371333333332,-9.050428333333333,-18.796873666666666,-19.783668333333335,5.377757666666667,101.64527066666666,2002-01-01,5.0533333333333355
FR,24544.5,-3.120948107,500991.6,0.467024821,1.653459,12.253676,85.889091,87.006037,113.13333333333333,75.96666666666667,385.31,468.91999999999996,435.87,399.13,472.44000000000005,425.65,-0.3758856666666668,-6.556259,-11.226931,11.935381999999999,-4.3503929999999995,-13.687711666666667,-14.924967333333333,10.933416,106.67456299999999,2002-04-01,5.203333333333333
FR,25166.8,2.503786903,503086.9,0.417358412,4.84763,11.524974,85.116257,85.780656,111.63333333333333,75.86666666666667,413.47,470.84000000000003,448.23,397.97,475.84000000000003,420.4,-2.699135,-7.693149333333333,-10.321776666666667,9.524908333333334,-7.337305000000001,-17.60262,-19.79256833333333,7.887666666666667,99.47985733333333,2002-07-01,4.696666666666665
FR,25473.6,1.211695617,503521.5,0.086349374,9.545397,18.859654,84.683777,84.40887,108.89999999999999,76.16666666666667,410.91999999999996,500.6,462.02,366.86,535.99,427.3,-2.4611709999999998,-8.810913666666666,-12.563773666666664,13.655280333333332,-7.926854,-16.20732466666667,-16.368752,7.217039,99.13446599999999,2002-10-01,4.486666666666667
FR,25260.6,-0.839675215,505053.1,0.303715992,6.680356,18.64575,85.128714,85.554776,112.03333333333335,76.66666666666667,427.90000000000003,575.86,512.3,394.37,561.75,456.65999999999997,-8.711770666666666,-14.637419666666666,-20.237061999999998,-3.3316543333333333,-8.981589333333334,-19.227345333333332,-18.957061666666668,1.4923573333333333,95.48370233333333,2003-01-01,4.11
FR,24922.7,-1.346683485,502802.9,-0.446532786,7.608714,15.573844,84.959263,85.426943,108.5,75.2,395.45,505.47,462.4,341.26,507.46,399.51,-13.020617999999999,-30.349125333333333,-30.077926333333334,-9.009846333333334,-11.719689666666667,-28.592432333333335,-29.981054,-0.8656206666666666,92.38862766666666,2003-04-01,3.9333333333333327
FR,25884.0,3.784598244,508260.1,1.079508002,14.180491,17.230159,84.779877,85.243528,108.7,75.93333333333334,383.57,504.18999999999994,452.93,376.33000000000004,464.92999999999995,406.97,-11.699982,-27.958727666666665,-24.021957,-1.996962,-10.931093666666667,-26.637649999999997,-28.059597999999998,4.632146,95.95808433333333,2003-07-01,4.1333333333333355
FR,25739.7,-0.559047011,510013.5,0.344387154,19.730507,24.040319,83.878148,84.172397,110.46666666666665,77.7,395.24,547.31,481.3,434.53,546.45,476.78,-8.869286,-19.332436333333334,-13.340386,5.871483333333333,-6.927685333333334,-19.35539,-15.008221,6.781622000000001,96.48661766666667,2003-10-01,4.3433333333333355
FR,25615.4,-0.484081397,515550.7,1.079845378,3.806106,13.120225,83.85275,84.767866,111.56666666666666,77.46666666666667,421.57000000000005,528.77,486.08000000000004,411.98,467.72,427.0,-7.424794666666667,-21.787870666666667,-10.769816666666665,7.749452000000001,-6.246662000000001,-20.070045333333336,-13.826692000000001,8.510167666666668,100.29103400000001,2004-01-01,4.1066666666666665
FR,25671.8,0.219938007,517805.0,0.436307377,-0.83043,10.484425,83.330726,83.276625,112.36666666666667,77.73333333333333,434.81,541.89,498.5,444.78,539.27,471.15,-0.24370933333333333,-16.7788,-8.898687,20.148132999999998,-3.3947196666666666,-15.528352666666665,-9.955069,12.770218666666667,101.18232933333333,2004-04-01,4.3033333333333355
FR,25551.9,-0.468143531,519653.2,0.35629425,-0.743316,8.364657,83.803951,83.915763,112.76666666666667,77.33333333333333,447.79999999999995,530.53,494.86,424.43,495.71000000000004,445.15,-2.081606666666667,-17.666520333333334,-11.833645666666667,20.023433,-3.7133943333333335,-14.483346,-9.863148,12.516804,101.77445566666667,2004-07-01,4.156666666666665
FR,26014.1,1.792702084,524264.2,0.883408972,6.702424,13.017038,83.739552,83.268252,115.0,78.16666666666667,443.11,542.07,498.77,377.84000000000003,477.41,409.48,-0.18232833333333334,-9.268019333333333,-9.802547666666667,18.838496333333335,-3.576746,-14.341035,-10.83983,11.569106333333332,99.22329400000001,2004-10-01,3.8266666666666658
FR,26377.2,1.386130192,525845.8,0.301225814,10.330545,12.666212,83.366683,83.357396,115.06666666666666,79.63333333333333,425.31,469.76,452.27,427.52,393.49,400.93,-7.751515,-13.285375000000002,-11.477248000000001,5.593460666666666,-7.359224666666667,-17.528584,-13.640254333333333,6.775052666666666,101.810916,2005-01-01,3.6433333333333326
FR,26351.5,-0.097480128,526999.1,0.219082689,13.354145,17.350782,83.760978,85.656448,116.03333333333335,82.10000000000001,430.53999999999996,489.99,466.71000000000004,433.69,379.34000000000003,408.77,-5.123452333333334,-12.503607666666667,-12.602618999999999,13.219353333333332,-10.848205333333333,-21.67510866666667,-19.194390666666667,5.496134666666666,102.98904066666667,2005-04-01,3.3733333333333326
FR,26029.5,-1.229468915,530996.4,0.75564008,11.773421,14.068597,83.736045,84.483031,114.43333333333334,82.8,559.36,478.07,517.03,484.99,403.20000000000005,438.78999999999996,-5.124827333333333,-13.168711333333334,-11.363135,11.529377666666667,-8.696631666666667,-19.33994566666667,-16.323687666666668,6.562338333333333,101.76271666666666,2005-07-01,3.233333333333333
FR,26359.5,1.25982311,534656.0,0.686830788,6.920529,12.092948,82.845232,83.073808,115.60000000000001,83.73333333333333,564.78,498.89,526.73,464.65999999999997,457.46000000000004,463.74,-7.226427999999999,-13.217875666666666,-6.874524999999999,7.889737666666666,-6.090612333333333,-15.598469,-8.609828,9.02709,102.04348333333333,2005-10-01,3.39
FR,26352.5,-0.026559417,539343.3,0.872873895,8.833757,10.02038,83.762237,83.874216,116.86666666666667,82.8,457.91999999999996,501.90999999999997,483.6,441.28999999999996,449.82,436.63,0.423849,1.0194083333333328,6.715035666666666,16.567603666666667,-3.2406883333333334,-10.267964666666666,-0.5724253333333335,12.727051000000001,102.30137666666667,2006-01-01,3.5133333333333328
FR,27127.6,2.898851265,545826.1,1.194813846,-0.214982,6.199491,85.114884,87.474898,119.43333333333334,86.33333333333333,478.23,525.73,511.42,438.48,499.24,455.71000000000004,2.667647,3.8649710000000006,9.533538,15.159259666666665,-0.31057300000000004,-3.7566856666666664,2.566392,13.383536333333334,106.26565466666666,2006-04-01,3.9866666666666672
FR,26884.4,-0.900546707,546216.9,0.071572276,4.056296,7.709825,86.092567,87.291408,118.39999999999999,85.63333333333333,407.19,493.02,457.35,396.72,445.74,411.43,-2.0495043333333336,-3.698885666666667,4.348143,11.005462,0.18873166666666666,-3.3576530000000004,2.0533186666666663,10.965528999999998,108.20792366666667,2006-07-01,3.9
FR,27378.6,1.82154936,549198.9,0.544452137,4.554768,4.459461,86.254837,88.091528,118.83333333333333,87.63333333333333,388.39,511.3,459.91,394.19,473.5,418.6,-2.2473446666666668,-10.884712,0.964092,19.86371733333333,1.2381806666666666,-5.2940673333333335,1.6982343333333334,16.914827,109.41669566666667,2006-10-01,3.786666666666667
FR,27914.9,1.939891011,554924.5,1.037139748,13.266801,9.769431,86.075418,88.331207,119.5,88.60000000000001,398.14,499.54999999999995,457.41999999999996,403.74,459.81,421.16,3.0478283333333334,1.9807466666666667,7.722206333333332,20.794355333333332,2.217244,-0.9528209999999998,4.474086666666667,15.946058666666666,109.314205,2007-01-01,4.056666666666668
FR,28486.2,2.025916303,558564.4,0.653785227,-7.377657,-0.364483,86.821407,88.972094,121.10000000000001,90.60000000000001,381.83,504.55,456.29,405.08,478.8,425.88,3.1539420000000002,6.509169666666668,10.754217666666667,15.120300333333333,2.1673956666666667,3.598041,4.434623333333334,11.812076666666668,111.94563833333332,2007-04-01,4.390000000000001
FR,29314.3,2.865569209,560340.6,0.31748924,-4.086178,-2.756649,87.096643,89.596789,122.39999999999999,89.86666666666667,409.58,491.76,458.42,404.25,439.52,411.35,4.769816,10.983400000000001,14.835887999999999,18.882488,2.1382426666666667,3.1165,5.289108,14.743451666666667,109.14748033333335,2007-07-01,4.4433333333333325
FR,29797.3,1.634233381,560922.1,0.103722357,-9.970896,-3.514027,87.529189,90.621894,122.13333333333333,90.2,389.97,485.58000000000004,445.78999999999996,387.1,424.05999999999995,395.17,10.785418333333332,8.517241,6.7883336666666665,25.642058333333335,4.492511,2.208632,3.537222,18.690641666666668,109.44888066666665,2007-10-01,4.326666666666667
FR,30588.6,2.620960515,565777.9,0.861956167,-9.694358,-1.839602,86.923709,91.198853,124.06666666666668,92.7,376.51,514.41,460.82,433.23,468.24,432.88,12.868605666666667,15.800589333333333,7.870754000000001,27.907327,2.818932,1.4433703333333334,0.6034913333333334,16.926636333333335,111.113046,2008-01-01,4.083333333333333
FR,30344.5,-0.801210855,561549.8,-0.750113711,-4.424405,0.674491,86.174785,89.787218,122.5,92.60000000000001,408.61,493.17999999999995,458.69,383.1,439.11,402.88,1.8103520000000002,4.096795,2.9319900000000003,18.371704333333334,-3.9288559999999997,-6.740327333333333,-3.6025733333333334,10.309108333333334,106.844373,2008-04-01,4.47
FR,30194.2,-0.496542902,560206.3,-0.239535251,0.520818,6.536519,85.833448,89.30503,118.60000000000001,92.46666666666665,364.96,483.43,434.16,402.53,430.54999999999995,409.25,-4.320372,-7.694685666666667,-19.361290999999998,9.724162,-11.949868,-17.589454666666665,-18.982864,-2.105861,95.67368466666666,2008-07-01,4.4833333333333325
FR,28186.8,-6.87960697,553087.1,-1.278961511,11.17584,16.477439,83.790405,86.159648,108.96666666666665,89.03333333333335,346.41,459.53,412.97,413.28,404.26,409.15999999999997,-32.609251,-41.780768333333334,-47.25888366666667,-27.184759333333332,-29.470285333333333,-43.75487833333333,-41.15648233333334,-22.632487666666666,83.37735933333333,2008-10-01,3.9
FR,25082.0,-11.67033258,542754.7,-1.885802532,38.30715,33.737644,76.357724,76.040241,98.66666666666667,83.93333333333334,315.48,406.46000000000004,368.72999999999996,320.84,411.86,357.33,-44.653098666666665,-61.54671133333333,-69.30795733333333,-41.44893,-36.50504633333333,-58.387881,-60.61047,-29.885755666666668,73.46520833333334,2009-01-01,3.6433333333333326
FR,24255.4,-3.35111844,543719.2,0.17754688,43.05633,45.744413,72.295064,71.243189,98.60000000000001,82.43333333333334,323.28,408.1,374.63,322.09000000000003,356.25,327.1,-31.471519999999998,-63.956706999999994,-66.92831766666667,-19.113568333333333,-29.601217333333334,-61.654080666666665,-63.375154333333334,-16.59576266666667,71.67365033333333,2009-04-01,3.7866666666666657
FR,24836.2,2.366299329,544545.4,0.151838102,33.183584,40.003198,73.377164,72.680254,99.23333333333333,84.76666666666667,289.18,395.3,350.62,344.69,386.32,360.71,-28.352728,-61.00265166666666,-66.34506033333334,-14.342753,-22.865408666666667,-55.621119666666665,-58.437643666666666,-8.603983999999999,80.09682666666667,2009-07-01,3.6366666666666654
FR,25616.6,3.093831254,548419.7,0.708955158,42.26164,42.80575,76.718515,77.242358,100.23333333333333,83.66666666666667,318.29,384.89,357.35,292.43,326.0,293.9,-20.285011666666666,-56.617746333333336,-60.16252133333333,1.0480223333333332,-16.377751666666665,-52.202797000000004,-50.988303,3.541453666666667,85.62123666666668,2009-10-01,3.5333333333333328
FR,26307.1,2.659828589,550301.5,0.342544012,37.611464,26.214667,75.817655,75.404013,102.39999999999999,82.7,301.15,406.71999999999997,363.74,358.82,380.01,364.71,-21.001302666666668,-50.29617233333334,-57.011651,-7.333671,-14.886249333333334,-45.660349999999994,-45.456196,-0.5538393333333332,90.73287733333332,2010-01-01,3.4866666666666664
FR,27009.6,2.635349364,552867.6,0.465224167,19.154118,18.19259,78.185691,75.821281,104.10000000000001,84.96666666666667,313.05,437.21,385.94,367.14,406.99,381.24,-19.744558333333334,-41.661608333333334,-51.31189033333334,-7.441439,-11.204239000000001,-34.777755,-35.88094266666667,4.334655333333333,95.44978199999998,2010-04-01,3.1833333333333336
FR,27125.6,0.428557307,556495.7,0.65408923,10.321491,14.940184,79.467713,76.413568,104.2,86.0,351.47,416.17999999999995,388.86,377.68,421.71000000000004,393.84000000000003,-12.330307,-32.401254,-37.052917666666666,-3.739379,-6.686381,-25.253634333333334,-22.15491533333333,7.071256000000001,95.83557533333334,2010-07-01,2.7833333333333328
FR,26985.6,-0.517454103,559839.0,0.598979857,30.589721,19.893093,80.289846,80.116505,107.5,87.56666666666666,336.03999999999996,438.33,396.55,348.32,406.95,364.3,-3.1369253333333336,-20.835502666666667,-20.327434,5.803958000000001,-3.288129,-21.429529000000002,-15.227092666666666,13.608181666666667,105.34536100000001,2010-10-01,3.02
FR,26933.9,-0.191767416,567204.5,1.30706665,22.697864,20.146197,81.41162,80.382002,109.3,88.13333333333333,344.09000000000003,420.57000000000005,388.8,384.17999999999995,367.77,375.14,4.593755,-4.172260333333333,-12.301049999999998,15.620689999999998,2.7198626666666663,-9.230773,-8.695724666666665,17.770548666666667,107.54677233333332,2011-01-01,3.5500000000000003
FR,26572.8,-1.349758001,567282.4,0.013733081,3.917254,4.642901,84.001732,86.408835,109.2,89.06666666666666,360.37,431.38,404.13,363.40999999999997,400.21,370.82,5.198488333333334,1.6728783333333332,0.7923433333333333,15.229003999999998,1.469752,-6.659154666666666,-3.2798823333333336,13.230568,107.74276566666667,2011-04-01,3.536666666666666
FR,26238.9,-1.264509376,569073.8,0.315288724,-4.880893,4.673357,82.805276,84.746904,107.16666666666667,89.73333333333335,347.03,454.03999999999996,408.90999999999997,375.41,394.77,378.45,-0.0964213333333334,-8.948518,-8.353553,14.070186999999999,-5.586242333333334,-14.674140666666668,-12.650512333333333,8.470540666666666,104.43596000000001,2011-07-01,3.0066666666666664
FR,27413.1,4.377795886,571068.6,0.34992156,3.762521,13.512384,83.695424,88.305751,110.63333333333333,91.36666666666667,316.68,429.15,383.1,374.85,379.29999999999995,373.38,-5.3976,-9.690353333333332,-8.718518999999999,5.469950333333333,-10.967498,-20.634356333333333,-15.902127333333334,2.3016973333333333,99.1764,2011-10-01,3.186666666666667
FR,27087.3,-1.195601797,570806.8,-0.045854391,14.212063,18.60212,81.778644,83.513797,108.3,91.56666666666666,314.89,451.27,396.66,438.11,398.32,415.24,-13.039210666666667,-19.503241,-11.760209999999999,-6.289830333333334,-12.250861333333333,-23.138835666666665,-17.682779333333333,-1.6630756666666666,94.57798700000001,2012-01-01,3.0500000000000003
FR,27291.9,0.752497151,568557.0,-0.394922662,26.716537,21.47384,82.768909,85.230529,105.03333333333335,91.96666666666665,387.94,421.88,409.67,389.46000000000004,369.96000000000004,377.22,-13.418248333333333,-21.73143433333333,-15.703723666666667,-4.848699,-11.794125666666666,-24.401237666666663,-19.264932666666667,-0.48052733333333336,91.68255766666668,2012-04-01,2.77
FR,27222.6,-0.254244421,570282.4,0.303010472,10.987056,17.340451,82.020415,83.388616,108.3,91.36666666666667,299.75,432.97,376.31,409.45,446.13,419.85,-12.258364333333333,-22.205048333333334,-22.516855000000003,-2.402782666666667,-12.866525333333334,-25.952561000000003,-22.567058666666668,-1.793946,88.86964866666666,2012-07-01,2.213333333333334
FR,27068.3,-0.568420916,570203.1,-0.013906358,17.527511,19.968064,81.104939,83.399398,104.7,90.76666666666667,293.25,399.65,356.32,380.56,374.39,376.21,-16.546955333333333,-30.560011333333335,-29.937069666666662,-4.869998333333333,-16.487077,-32.038462,-26.327229333333335,-4.423926333333333,88.34729466666666,2012-10-01,2.1133333333333333
FR,26581.5,-1.814781641,571289.9,0.190417344,10.9952,16.79695,81.854118,84.490099,106.8,92.0,305.75,420.25,373.94,414.72,402.24,402.15,-14.254430666666666,-30.776875999999998,-29.605276,-3.3572656666666663,-13.440678,-30.783466333333337,-25.983722999999998,-2.900809666666667,85.87418633333334,2013-01-01,2.16
FR,26440.3,-0.532612374,576298.0,0.872810143,6.236477,17.666119,81.058265,82.671336,108.7,90.93333333333334,313.33,372.19,347.9,377.25,404.33,387.58,-14.706042333333334,-31.752230333333333,-21.547473333333333,0.08934899999999975,-14.157978,-32.225560333333334,-24.239500000000003,-0.568814,85.12622499999999,2013-04-01,1.96
FR,26607.6,0.63075279,574927.0,-0.238181181,10.617435,15.212322,80.859811,81.807824,106.63333333333333,91.73333333333333,316.65999999999997,397.39,362.7,403.77,367.24,387.46999999999997,-6.219181666666667,-21.392264333333333,-16.611752,9.364171666666666,-9.926609,-23.915606333333333,-20.940915,5.289442,90.408517,2013-07-01,2.3666666666666667
FR,27103.0,1.84475336,578440.0,0.609174853,18.104944,16.477719,80.921294,83.260282,107.59999999999998,91.23333333333333,300.49,402.77,360.99,373.14,393.39,378.5,-4.005677666666667,-16.619875,-16.081548,15.990609,-8.960849333333334,-22.244093333333335,-18.014087,5.766424333333333,93.24803833333333,2013-10-01,2.33
